LIC_NBR,ENTITY_NBR,PHARMACY_NAME,ADDRESS1,ADDRESS2,CITY,STATE,ZIP,COUNTY,PHONE,LIC_STATUS,LIC_EXPR_DATE,LIC_ORIG_DATE,DISP ACTN,CLASS,OWNERSHIP,PHY TYPE,NUCLEAR,OP-PRESCRIP,SHIP PRESC OOS,EXP FORMULARY,ALT VISIT SCH,CMPNDING-LOW,CMPNDING-MED,CMPNDING-HIGH,CMPNDING-NONSTERILE,HR24 SERVICE,CLOSED DOOR,CMNDING OFC,HOME DELIVERY,INFUSION,RPH ADMIN,VET PRESCRIP,HOSP BEDS,REMOTE SITES,DISABLED,TRANSLATE,SPANISH,VIETNAMESE,TDD,SIGNLANG,ATTTRANS,OTHER SVC,MEDICAID,SKIP,DISP PRESCRPT,DELIVERY PRSC,PIC NAME,PIC NUMBER,NUM SCALES,CORP NUMBER
"21839","276330","WALMART PHARMACY 10-1148","3130 LAWRENCE RD","","WICHITA FALLS","TX","76308","WICHITA","(940) 689-9762","Active","10/31/2019","04/04/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","FRANKLIN, DAVID ANTHONY","29189","1","90035"
"22313","276313","FIRST CALL PHARMACY LLC","1500 VETERANS BLVD.","","KENNER","LA","70062","","(800) 877-5705","Active","09/30/2020","09/16/2002","N","Non Resident Sterile Compounding","LLC","Other","N","N","Y","N","N","Y","Y","N","N","Y","Y","N","Y","N","N","N","0","N","Y","Y","Y","Y","Y","Y","N","N","N","","","","WEST, DOUGLAS MILES","59475","0",""
"22311","276311","KELSEY PHARMACY","1010 SOUTH PONDS DR","","WEBSTER","TX","77598","HARRIS","(713) 442-4360","Active","09/30/2020","09/16/2002","N","Community Pharmacy","LLC","Hospital (Multiple/Chain)","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","WISE, TERESA","56732","1",""
"25638","278832","VITA-CARE PHARMACY II","1429 HWY 6 SOUTH STE 100","","SUGAR LAND","TX","77478","FORT BEND","(281) 277-2800","Active","07/31/2019","07/12/2007","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","N","Y","N","N","N","N","Y","","","","TRAN, STEVE NGOC","36867","1",""
"21828","276243","WALMART PHARMACY 10-590","6300 OAKMONT BLVD","","FORT WORTH","TX","76132","TARRANT","(817) 263-6572","Active","10/31/2019","04/04/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","FORLEMU, JOYCE BISI","47714","0","90035"
"24026","279766","AETNA SPECIALTY PHARMACY, LLC","503 SUNPORT LANE","","ORLANDO","FL","32809","","(407) 513-6400","Active","03/31/2019","02/25/2005","N","Non-Resident (Not Located in Texas)","LLC","Other","N","N","Y","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","Y","Y","N","N","","N","","","","PADILLA, NEREIDA","59154","0",""
"21822","276237","WALMART PHARMACY 10-471","150 NORTH BECKLEY","","LANCASTER","TX","75146","DALLAS","(972) 223-4196","Active","10/31/2019","04/04/2002","Y","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","AMAN, WOSEN REGA","49322","0","90035"
"21817","276232","WALMART PHARMACY 10-429","1724 W. UNIVERSITY DRIVE","","EDINBURG","TX","78539","HIDALGO","(956) 381-1891","Active","10/31/2019","04/04/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","PHUNG, THOI TAN","40779","0","90035"
"21810","276225","WALMART PHARMACY 10-1062","150 W EL DORADO BLVD","","FRIENDSWOOD","TX","77546","GALVESTON","(281) 480-6164","Active","10/31/2019","04/04/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","VO, DIEULINH DINH","53714","0","90035"
"21809","276224","WALMART PHARMACY 10-1044","5050 TROUP HWY","","TYLER","TX","75703","SMITH","(903) 534-1122","Active","10/31/2019","04/04/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","FRANK, PRESTON LEE","24455","0","90035"
"26761","282529","J & L PHARMACY","900 W SAM HOUSTON STE 3","","PHARR","TX","78577","HIDALGO","(956) 782-1156","Active","01/31/2020","01/08/2010","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","LE, MARA LISA","37032","0",""
"21901","276535","WALMART PHARMACY 10-0949","3155 W WHEATLAND RD","","DALLAS","TX","75237","DALLAS","(972) 709-1500","Active","10/31/2019","04/28/2002","Y","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","BUI, TUYEN","57609","0","90035"
"21886","276520","WALMART PHARMACY 10-529","6410 I-45","","LA MARQUE","TX","77568","GALVESTON","(409) 986-7726","Active","10/31/2019","04/19/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","PASRICHA, RAJNI","38368","0","90035"
"25537","278442","WALMART PHARMACY 10-4298","9235 NORTH SAM HOUSTON PKWY","","HUMBLE","TX","77396","HARRIS","(281) 441-2670","Active","10/31/2019","04/24/2007","N","Community Pharmacy","LLC","Community Multi","N","Y","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","LY, KAVEN","59380","0","90035"
"24970","278996","WALMART PHARMACY 10-5245","3302 SOUTHEAST MILITARY DR.","","SAN ANTONIO","TX","78223","BEXAR","(210) 337-4440","Active","10/31/2019","03/03/2006","Y","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","POLASEK, ROBERT JOHN","53167","0","90035"
"24981","279080","TEXAS HEALTH SURGERY CENTER PRESTON PLAZ","17950 PRESTON RD STE 75","","DALLAS","TX","75252","DALLAS","(972) 267-5400","Active","03/31/2020","03/15/2006","N","Institutional (Hospital)","LLC","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","Y","Y","N","","","","FULLERTON, SUSAN WINBORN","24897","0",""
"25535","278368","NNWOOD PHARMACY, LLC","8240 ANTOINE DR., STE 108","","HOUSTON","TX","77088","HARRIS","(281) 448-8836","Active","04/30/2019","04/24/2007","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","GREENLEAF, CHERYL BREW","24166","1",""
"21620","275268","WALMART PHARMACY 10-2649","1635 MARKET PLACE BLVD","","IRVING","TX","75063","DALLAS","(214) 574-4522","Active","10/31/2019","03/17/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","KOTHARU, NARAYANA PRASAD BABU","44944","0","90035"
"26645","281862","BAYLOR SURGICARE AT GRANBURY","1717 PALUXY ROAD","","GRANBURY","TX","76048","HOOD","(817) 579-8863","Active","10/31/2019","10/02/2009","N","Institutional (Hospital)","LLC","Ambulatory Surgical Center","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","N","N","Y","Y","N","","","","DEMBNY, CHRISTOPHER M","27180","0",""
"27206","281838","RIO GRANDE NUCLEAR PHARMACY, LLC","5360 N MESA #17","","EL PASO","TX","79912","EL PASO","(915) 584-3500","Active","10/31/2020","10/21/2010","N","Nuclear Pharmacy","LLC","Other","Y","N","Y","N","N","Y","N","N","N","Y","Y","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","","","CANDELARIA, MONICA","59981","1",""
"21602","275250","WALMART PHARMACY 10-964","9441 ALAMEDA AVE","","EL PASO","TX","79907","EL PASO","(915) 858-1071","Active","10/31/2019","03/13/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","CRUZ, NORMA LETICIA","63114","0","90035"
"23966","281207","YOAKUM DISCOUNT PHARMACY","210 NELSON ST STE E","","YOAKUM","TX","77995","LAVACA","(361) 741-7455","Active","01/31/2021","01/28/2005","N","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","KLOZIK, LAURA JEAN","34065","1",""
"26949","281969","PET'S CHOICE PHARMACY","814 K ST","","BELLEVILLE","KS","66935","REPUBLIC","(877) 347-7387","Active","06/30/2020","06/02/2010","N","Non-Resident (Not Located in Texas)","LLC","Other","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","N","N","N","N","N","N","N","N","","","","BROWN, SPENCER","58316","0",""
"27216","281950","CARDINAL HEALTH SPECIALTY PHARMACY LLC","7172 COLUMBIA GATEWAY DRIVE","","COLUMBIA","MD","21046","","(888) 662-6779","Active","10/31/2020","10/27/2010","N","Non-Resident (Not Located in Texas)","LLC","Unknown","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","N","N","Y","N","Y","","","","KIM, HENRY","58095","0",""
"23347","281180","UBA PHARMACY","5445 WALZEM ROAD","","SAN ANTONIO","TX","78218","BEXAR","(210) 646-8804","Active","08/31/2020","08/16/2004","Y","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","Y","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","UBABUIKE, CHIBUEZE GOODLUCK","35729","1",""
"22841","280364","WALMART PHARMACY 10-5092","190 EAST FM 3040","","LEWISVILLE","TX","75067","DENTON","(972) 315-9236","Active","10/31/2019","09/29/2003","Y","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","ALI, RAHIM HAKIM","60852","0","90035"
"26247","282663","BAYLOR SCOTT & WHITE EMERGENCY HOSPITAL","26791 HWY 380","","AUBREY","TX","76227","DENTON","(972) 347-2525","Active","11/30/2020","11/05/2008","N","Institutional (Hospital)","LLC","Hospital (Multiple/Chain)","N","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","Y","N","N","Y","","","","NGUYEN, MICHELLE BAO-CHAU","42474","0",""
"26379","281924","WALMART PHARMACY 10-4508","1705 EXPRESSWAY 83","","PENITAS","TX","78576","HIDALGO","(956) 580-1511","Active","10/31/2019","03/04/2009","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","FREDERICKS, MELISSA","57112","0","90035"
"27119","281917","WALMART PHARMACY 10-4627","2750 WEST UNIVERSITY DRIVE","","DENTON","TX","76201","DENTON","(940) 735-3126","Active","10/31/2019","09/02/2010","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","RIJAL, SABNAM OLI","47914","0","90035"
"23743","281110","BIOSCRIP INFUSION SERVICES","661 NORTH PLANO RD STE 300","","RICHARDSON","TX","75081","DALLAS","(972) 641-3232","Active","10/31/2020","10/07/2004","N","Community Sterile Compounding","LLC","Community Multi","N","Y","N","N","N","Y","Y","N","N","N","Y","N","Y","Y","N","N","0","N","Y","Y","Y","N","N","N","Y","N","Y","","","","ALLEN, JULIE ANNE","27531","1",""
"27178","282796","TEXAS CITY PHARMACY","2506 25TH AVE NORTH STE #4","","TEXAS CITY","TX","77590","GALVESTON","(409) 655-3033","Active","09/30/2020","09/30/2010","N","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","N","Y","N","N","N","N","Y","","","","DANG, HONGYEN THI","41758","1",""
"26968","282066","MEMORIAL HERMANN SURGERY CENTER RICHMOND","CENTER RICHMOND, LLC","1517 THOMPSON RD","RICHMOND","TX","77469","FORT BEND","(281) 344-5444","Active","06/30/2020","06/16/2010","N","Institutional (Hospital)","LLC","Ambulatory Surgical Center","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","N","N","N","N","N","N","","","","NEALE, JEFFREY ALAN","25341","0",""
"21727","275835","WALMART PHARMACY 10-861","4215 SOUTH LOOP 289","","LUBBOCK","TX","79423","LUBBOCK","(806) 793-8816","Active","10/31/2019","03/19/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","LAWSON, THOMAS ROSS","51562","0","90035"
"21725","275833","WALMART PHARMACY 10-846","1915 WEST STATE HWY 71","","LA GRANGE","TX","78945","FAYETTE","(979) 968-8465","Active","10/31/2019","03/19/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","CUMMINGS, LISA FAYE","49027","0","90035"
"21408","275827","MARKET STREET PHARMACY# 553","4425 19TH ST","","LUBBOCK","TX","79407","LUBBOCK","(806) 788-2015","Active","12/31/2019","12/14/2001","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","Y","N","N","Y","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","THOMPSON, DAVID MARK","28712","1",""
"21407","275826","UNITED PHARMACY #528","1420 NORTH HOBART","","PAMPA","TX","79065","GRAY","(806) 665-7642","Active","12/31/2019","12/14/2001","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","LEIGH, BRENDA W","27478","1",""
"21722","275757","WALMART PHARMACY 10-804","601 NORTH FM 1821","","MINERAL WELLS","TX","76067","PALO PINTO","(940) 325-9401","Active","10/31/2019","03/19/2002","Y","Community Pharmacy","LLC","Community Independent","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","POLANSKY, GEORGE A JR","19631","0","90035"
"22049","275776","WALMART PHARMACY 10-3274","9101 NORTH TARRANT PKWY","","NORTH RICHLAND HILLS","TX","76182","TARRANT","(817) 605-8190","Active","10/31/2019","06/20/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","DUKE, MARY SARAH","44220","0","90035"
"21382","275729","UNITED PHARMACY #501","2630 PARKWAY DRIVE","","LUBBOCK","TX","79403","LUBBOCK","(806) 765-7014","Active","12/31/2019","12/10/2001","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","Y","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","YOUNG, JAMES OREN","24904","1",""
"19512","272861","MAXOR PHARMACIES","216 S POLK","","AMARILLO","TX","79101","POTTER","(806) 324-5500","Active","04/30/2020","04/09/1999","N","Community Pharmacy","LLC","Community Independent","N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","Y","Y","Y","Y","Y","N","N","N","Y","","","","YORK, RHETTA LEEANN","32018","0",""
"127","258221","LITTLE RIVER HEALTHCARE PHARMACY","1905 SW H.K. DODGEN LOOP","","TEMPLE","TX","76502-1814","BELL","(254) 778-1731","Active","02/29/2020","","N","Community Pharmacy","LLC","Community Independent","N","Y","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","COLLINS, ANTHONY JOSEPH","55715","1",""
"21697","275658","WALMART PHARMACY 10-524","200 BUSINESS PARK DR","","KENEDY","TX","78119","KARNES","(830) 583-9832","Active","10/31/2019","03/18/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","SMITH, LORI LYNN","41615","0","90035"
"21692","275653","WALMART PHARMACY 10-3452","4810 HWY 6 NORTH","","HOUSTON","TX","77084","HARRIS","(281) 859-6850","Active","10/31/2019","03/18/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","SIKDAR, KABIR","52341","1","90035"
"21681","275642","WALMART PHARMACY 10-211","401 COKE STREET","","HILLSBORO","TX","76645","HILL","(254) 582-7435","Active","10/31/2019","03/18/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","CHUDASAMA, KAMLESH B","61113","0","90035"
"21679","275640","WALMART PHARMACY 10-2086","1700 DALLAS PARKWAY","","PLANO","TX","75093","COLLIN","(972) 931-5176","Active","10/31/2019","03/18/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","LEE, CINDY JUNG-IN","35722","0","90035"
"22416","275803","PETNET HOUSTON, LLC","1028 DREYFUS STREET","","HOUSTON","TX","77054","HARRIS","(713) 791-1734","Active","11/30/2020","11/06/2002","N","Nuclear Pharmacy","LLC","Other","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","0","N","N","N","N","N","N","N","N","N","N","","","","FAZEKAS, ALLEN RICHARD","34346","2",""
"22743","275425","WALMART PHARMACY 10-5147","1521 NORTH COCKRELL HILL ROAD","","DALLAS","TX","75211","DALLAS","(214) 337-8092","Active","10/31/2019","07/21/2003","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","OKOYE, AUSTIN O","42726","0","90035"
"21797","276141","WALMART PHARMACY 10-381","2720 EAST HWY 190","","COPPERAS COVE","TX","76522","CORYELL","(254) 542-7697","Active","10/31/2019","04/04/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","KOHN, LARA L","34214","1","90035"
"21796","276140","WALMART PHARMACY 10-371","735 HWY 377 EAST","","GRANBURY","TX","76048","HOOD","(817) 573-8864","Active","10/31/2019","04/04/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","AVERHOFF, KEVIN SHAY","37014","0","90035"
"21794","276138","WALMART PHARMACY 10-344","3413 WEST LOOP","","EL CAMPO","TX","77437","WHARTON","(979) 543-6280","Active","10/31/2019","04/04/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","WEBER, THOMAS CLARNER","49464","0","90035"
"21975","275469","JAMES MCCOY'S DRUG STORE SOUTH","1725 ANTILLEY RD","","ABILENE","TX","79606","TAYLOR","(325) 676-8900","Active","05/31/2020","05/22/2002","N","Community Pharmacy","LLC","Community Independent","N","N","N","N","N","N","N","N","Y","N","N","Y","Y","N","Y","Y","0","N","Y","N","N","N","N","N","N","N","Y","","","","GUFFEY, TREY JOSEPH","34589","2",""
"21646","275463","WALMART PHARMACY 10-452","2800 NOLANA AVE","","MCALLEN","TX","78504","HIDALGO","(956) 631-8305","Active","10/31/2019","03/17/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","RAMIREZ, VERONICA","30886","0","90035"
"21645","275462","WALMART PHARMACY 10-437","310 OVERCREEK WAY","","SEALY","TX","77474","AUSTIN","(979) 885-3590","Active","10/31/2019","03/17/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","GLEASON, WILLIAM MICHAEL","22152","0","90035"
"21642","275459","WALMART PHARMACY 10-3287","1515 FM 407","","LEWISVILLE","TX","75077","DENTON","(972) 966-6518","Active","10/31/2019","03/17/2002","Y","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","AGBOR, IMUETINYANOSA","54489","0","90035"
"21629","275446","WALMART PHARMACY 10-2975","3959 BROADWAY BLVD","","GARLAND","TX","75043","DALLAS","(972) 926-6155","Active","10/31/2019","03/17/2002","Y","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","NGUYEN, KELVIN ANH HOANG","45678","0","90035"
"21669","275558","WALMART PHARMACY 10-1494","4109 S STAPLES ST","","CORPUS CHRISTI","TX","78411","NUECES","(361) 994-9015","Active","10/31/2019","03/18/2002","N","Community Pharmacy","LLC","Community Multi","N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","Y","0","N","Y","Y","Y","N","N","N","N","N","Y","","","","SEGURA, GRACE","25558","1","90035"
