PHARMACY_NAME,CITY,STATE NAME,STATE,ZIP,COUNTY
"PRESTON SURGERY CENTER, LLC",FRISCO,Texas,TX,75034,DENTON
VIBRA HOSPITAL OF AMARILLO,AMARILLO,Texas,TX,79124,POTTER
"KATY EMERGENCY CENTER, LLC",KATY,Texas,TX,77494,FORT BEND
"GENOA HEALTHCARE, LLC",EDINBURG,Texas,TX,78539,HIDALGO
BRIARGROVE PHARMACY,HOUSTON,Texas,TX,77057,HARRIS
WALMART PHARMACY 10-4182,PLANO,Texas,TX,75093,COLLIN
WALMART PHARMACY 10-5707,CROSS ROADS,Texas,TX,76227,DENTON
"GENOA HEALTHCARE, LLC",WAXAHACHIE,Texas,TX,75165,ELLIS
TRIANGLE PHARMACY SOLUTIONS LLC,CIBOLO,Texas,TX,78108,GUADALUPE
ARISE AUSTIN MEDICAL CENTER,AUSTIN,Texas,TX,78746,TRAVIS
NEIGHBORS EMERGENCY CENTER,PASADENA,Texas,TX,77505,HARRIS
SLATON PHARMACY,SLATON,Texas,TX,79364,LUBBOCK
WALMART PHARMACY 10-3057,HELOTES,Texas,TX,78023,BEXAR
YOUR NEW WAVERLY PHARMACY LLC,NEW WAVERLY,Texas,TX,77358,WALKER
CENTRAL TEXAS DAY SURGERY CENTER,KILLEEN,Texas,TX,76542,BELL
BAY AREA HOUSTON ENDOSCOPY CENTER,WEBSTER,Texas,TX,77598,HARRIS
HAYS SURGERY CENTER,KYLE,Texas,TX,78640,HAYS
TOTAL CARE PHARMACY # 2,GREENVILLE,Texas,TX,75401,HUNT
PHYSICIANS SURGICAL HOSPITAL PANHANDLE C,AMARILLO,Texas,TX,79106,POTTER
SIGNA PHARMACY GROUP LLC,AMARILLO,Texas,TX,79106,POTTER
HEALTH PLUS PHARMACY/FARMACIA SALUD MAS,MISSION,Texas,TX,78574,HIDALGO
A-PLUS PHARMACY,HOUSTON,Texas,TX,77036,HARRIS
"EMERALD PHARMACY, LLC",HOUSTON,Texas,TX,77034,HARRIS
MEDIC ONE PHARMACY,ALVIN,Texas,TX,77511,BRAZORIA
ACCEL REHABILITATION HOSPITAL OF PLANO,PLANO,Texas,TX,75093,COLLIN
MITCHELL PHARMACY #2,SEABROOK,Texas,TX,77586,HARRIS
TWIN OAKS PHARMACY,LUBBOCK,Texas,TX,79410,LUBBOCK
PANACEA RX PHARMACY,DALLAS,Texas,TX,75211,DALLAS
WALMART PHARMACY 10-5449,MISSOURI CITY,Texas,TX,77459,FORT BEND
TEXAS HEALTH SURGERY CENTER ADDISON,DALLAS,Texas,TX,75287,DENTON
"LELAND PHARMACY, LLC",HOUSTON,Texas,TX,77020,HARRIS
STRIPLING'S PHARMACY,NACOGDOCHES,Texas,TX,75961,NACOGDOCHES
"CHILDREN 1ST GRAND PRAIRIE, LLC",GRAND PRAIRIE,Texas,TX,75052,DALLAS
RIVER OAKS EMERGENCY CENTER,HOUSTON,Texas,TX,77019-7014,HARRIS
GPS PHARMACY,EDINBURG,Texas,TX,78539,HIDALGO
ENCOMPASS HEALTH REHABILITATION HOSPITAL,DALLAS,Texas,TX,75230,DALLAS
ENCOMPASS HEALTH REHABILITATION HOSPITAL,ABILENE,Texas,TX,79606,TAYLOR
TRIUMPH PHARMACY,MAGNOLIA,Texas,TX,77354,MONTGOMERY
VIBRA SPECIALTY HOSPITAL,DESOTO,Texas,TX,75115,DALLAS
ENCOMPASS HEALTH REHABILITATION HOSPITAL,BEDFORD,Texas,TX,76021,TARRANT
WALMART PHARMACY 10-5246,WHARTON,Texas,TX,77488,WHARTON
MARKET STREET PHARMACY #563,ALLEN,Texas,TX,75013,COLLIN
WALMART PHARMACY 10-3763,EL PASO,Texas,TX,79936,EL PASO
HOMETOWN PHARMACY,POST,Texas,TX,79356,GARZA
ENCOMPASS HEALTH REHABILITATION HOSPITAL,RICHARDSON,Texas,TX,75080-1449,DALLAS
NACOGDOCHES SURGERY CENTER,NACOGDOCHES,Texas,TX,75965,NACOGDOCHES
WALMART PHARMACY 10-3341,DALLAS,Texas,TX,75204,DALLAS
WALMART PHARMACY 10-3482,PLANO,Texas,TX,75075,COLLIN
WALMART PHARMACY 10-522,CROSBY,Texas,TX,77532,HARRIS
WALMART PHARMACY 10-464,CORPUS CHRISTI,Texas,TX,78410,NUECES
WALMART PHARMACY 10-400,CONROE,Texas,TX,77304,MONTGOMERY
WOODLANDS ENDOSCOPY CENTER,THE WOODLANDS,Texas,TX,77384,MONTGOMERY
WALMART PHARMACY 10-131,MOUNT PLEASANT,Texas,TX,75455,TITUS
WALMART PHARMACY 10-1154,FREDERICKSBURG,Texas,TX,78624,GILLESPIE
WALMART PHARMACY 10-1041,WESLACO,Texas,TX,78596,HIDALGO
WALMART PHARMACY 10-626,SEMINOLE,Texas,TX,79360,GAINES
WALMART PHARMACY 10-3298,KEMAH,Texas,TX,77565,GALVESTON
MEDX PHARMACY,PEARLAND,Texas,TX,77581,BRAZORIA
"WELLNESS PHARMACY, LLC",HOUSTON,Texas,TX,77042,HARRIS
WALMART PHARMACY 10-5312,FORT WORTH,Texas,TX,76111,TARRANT
WALMART PHARMACY 10-572,KILGORE,Texas,TX,75662,GREGG
WALMART PHARMACY 10-5359,AZLE,Texas,TX,76020,TARRANT
WALMART PHARMACY 10-1837,HUMBLE,Texas,TX,77338,HARRIS
WALMART PHARMACY 10-1117,PLANO,Texas,TX,75023,COLLIN
WALMART PHARMACY 10-1042,BASTROP,Texas,TX,78602,BASTROP
WALMART PHARMACY 10-1022,TYLER,Texas,TX,75704,SMITH
FAIRWAY PHARMACY,HOUSTON,Texas,TX,77087,HARRIS
BAYLOR SCOTT & WHITE SURGICARE,DALLAS,Texas,TX,75246,DALLAS
TEXAS EYE SURGERY CENTER,HURST,Texas,TX,76054,TARRANT
DEKALB PHARMACY,DEKALB,Texas,TX,75559,BOWIE
WALMART PHARMACY 10-4279,MIDLOTHIAN,Texas,TX,76065,ELLIS
WALMART PHARMACY 10-4240,HIGHLAND VILLAGE,Texas,TX,75077,DENTON
WALMART PHARMACY 10-3432,DESOTO,Texas,TX,75115,DALLAS
LIBERTY PHARMACY,AUSTIN,Texas,TX,78759,TRAVIS
WALMART PHARMACY 10-781,MARBLE FALLS,Texas,TX,78654,BURNET
WALMART PHARMACY 10-475,ROUND ROCK,Texas,TX,78664,WILLIAMSON
WALMART PHARMACY 10-462,ALVIN,Texas,TX,77511,BRAZORIA
WALMART PHARMACY 10-449,PORT ARTHUR,Texas,TX,77642,JEFFERSON
GARLAND INDEPENDENT PHARMACY,GARLAND,Texas,TX,75043,DALLAS
APPLE PHARMACY #2,PALMVIEW,Texas,TX,78572,HIDALGO
WALMART PHARMACY 10-3640,HOUSTON,Texas,TX,77055,HARRIS
ALPHA PHARMACY,HOUSTON,Texas,TX,77089,HARRIS
OAKBEND MEDICAL CENTER,RICHMOND,Texas,TX,77469,FORT BEND
NORTHEAST BAPTIST HOSPITAL,SAN ANTONIO,Texas,TX,78217,BEXAR
WALMART PHARMACY 10-1098,PORT LAVACA,Texas,TX,77979,CALHOUN
WALMART PHARMACY 10-5247,ROANOKE,Texas,TX,76262,DENTON
WALMART PHARMACY 10-3391,SCHERTZ,Texas,TX,78154,GUADALUPE
WALMART PHARMACY 10-5144,CONVERSE,Texas,TX,78109,BEXAR
WALMART PHARMACY 10-5145,SAN ANTONIO,Texas,TX,78213,BEXAR
QUAIL VALLEY PHARMACY,MISSOURI CITY,Texas,TX,77459,FORT BEND
THEDA OAKS GASTROENTEROLOGY AND ENDOSCOP,SAN ANTONIO,Texas,TX,78258,BEXAR
ENCOMPASS HEALTH REHAB HOSP OF MIDLAND O,MIDLAND,Texas,TX,79707,MIDLAND
ONE HEALTH PHARMACY 3,DALLAS,Texas,TX,75227,DALLAS
WALMART PHARMACY 10-849,SPRING,Texas,TX,77373,HARRIS
UNITED PHARMACY #539,BORGER,Texas,TX,79007,HUTCHINSON
WALMART PHARMACY 10-755,AMARILLO,Texas,TX,79121,RANDALL
WALMART PHARMACY 10-595,HARLINGEN,Texas,TX,78552,CAMERON
AMIGOS PHARMACY #503,LUBBOCK,Texas,TX,79415,LUBBOCK
WALMART PHARMACY 10-900,CHILDRESS,Texas,TX,79201,CHILDRESS
WALMART PHARMACY 10-427,GREENVILLE,Texas,TX,75402,HUNT
WALMART PHARMACY 10-194,BAYTOWN,Texas,TX,77520,HARRIS
UNITED PHARMACY #521,WICHITA FALLS,Texas,TX,76306,WICHITA
TEXAS DIGESTIVE DISEASE CONSULTANTS,IRVING,Texas,TX,75039,DALLAS
WALMART PHARMACY 10-3225,ROWLETT,Texas,TX,75089,DALLAS
WALMART PHARMACY 10-1958,RIO GRANDE CITY,Texas,TX,78582,STARR
WALMART PHARMACY 10-147,DENISON,Texas,TX,75020,GRAYSON
WALMART PHARMACY 10-280,ROCKDALE,Texas,TX,76567,MILAM
WALMART PHARMACY 10-0271,BOWIE,Texas,TX,76230,MONTAGUE
WALMART PHARMACY 10-146,GILMER,Texas,TX,75644,UPSHUR
WALMART PHARMACY 10-554,LAREDO,Texas,TX,78041,WEBB
WALMART PHARMACY 10-5094,HOUSTON,Texas,TX,77096,HARRIS
WALMART PHARMACY 10-236,CROCKETT,Texas,TX,75835,HOUSTON
AUSTIN DIAGNOSTIC CLINIC AMBULATORY SURG,AUSTIN,Texas,TX,78731,TRAVIS
ABILENE CENTER FOR ORTHOPEDIC AND MULTIS,ABILENE,Texas,TX,79606,TAYLOR
ELEVATE RX,THE WOODLANDS,Texas,TX,77381,MONTGOMERY
SPRING BRANCH COMPOUNDING PHARMACY,HOUSTON,Texas,TX,77043,HARRIS
LLJ PHARMACY LLC,HOUSTON,Texas,TX,77086,HARRIS
GRAND RX,RICHMOND,Texas,TX,77406,FORT BEND
CCRM DFW,FRISCO,Texas,TX,75034,DENTON
PHARM HOUSE DRUG - KOUNTZE LLC,KOUNTZE,Texas,TX,77625,HARDIN
HEALTHMAX PHARMACY,SEALY,Texas,TX,77474,AUSTIN
FAMILY RX LLC,HOUSTON,Texas,TX,77095,HARRIS
THE EMERGENCY CENTER AT ALAMO RANCH LLC,SAN ANTONIO,Texas,TX,78253,BEXAR
TOTAL CARE RX PHARMACY,WEBSTER,Texas,TX,77598,HARRIS
MANSFIELD PHARMACY,MANSFIELD,Texas,TX,76063,TARRANT
SURGERY CENTER 121 LLC,PLANO,Texas,TX,75025,COLLIN
TEXIENNE PHARMACY #3,CLEVELAND,Texas,TX,77327,LIBERTY
CROCKETT MEDICAL CENTER,CROCKETT,Texas,TX,75835,HOUSTON
AUSTIN ENDOSCOPY CENTER,AUSTIN,Texas,TX,78745,TRAVIS
QLTC PHARMACY SOLUTIONS,TYLER,Texas,TX,75702,SMITH
BEAKER PHARMACY,MCKINNEY,Texas,TX,75070,COLLIN
QUARRY LAKE PHARMACY,AUSTIN,Texas,TX,78759,TRAVIS
GENOA HEALTHCARE LLC,LUFKIN,Texas,TX,75904,ANGELINA
PAM SPECIALTY HOSPITAL OF CORPUS CHRISTI,CORPUS CHRISTI,Texas,TX,78401,NUECES
BELEZA SURGERY CENTER LLC,CYPRESS,Texas,TX,77433,HARRIS
TOTALCARE EMERGENCY,BENBROOK,Texas,TX,76126,TARRANT
WOODVILLE DRUG,WOODVILLE,Texas,TX,75979,TYLER
ADVANCED SURGICAL CENTER,AMARILLO,Texas,TX,79106,POTTER
WESLAYAN SURGICAL CENTER LLC,HOUSTON,Texas,TX,77027,HARRIS
ELITE CARE RX LLC,SAN ANTONIO,Texas,TX,78247,BEXAR
PHYSICIANS FORT WORTH SURGERY CENTER,FORT WORTH,Texas,TX,76107,TARRANT
TEXIENNE PHARMACY #1,NEW CANEY,Texas,TX,77357,MONTGOMERY
THE HELPING HAND PHARMACY  #6,STAFFORD,Texas,TX,77477,FORT BEND
HELPING HAND PHARMACY #4,HOUSTON,Texas,TX,77080,HARRIS
KAREPLUS PHARMACY,LEWISVILLE,Texas,TX,75067,DENTON
LIVE OAK SURGERY CENTER,PLANO,Texas,TX,75024,COLLIN
CODY DRUG,SULPHUR SPGS,Texas,TX,75482,HOPKINS
VALUESCRIPT PHARMACY,WOODWAY,Texas,TX,76712,MC LENNAN
TRUE RX,HALTOM CITY,Texas,TX,76117,TARRANT
MEDFUSION PHARMACY,SAN ANTONIO,Texas,TX,78217,BEXAR
PAM REHABILITATION HOSPITAL OF CORPUS CH,CORPUS CHRISTI,Texas,TX,78401,NUECES
AUSTIN  ENDOSCOPY CENTER,AUSTIN,Texas,TX,78757,TRAVIS
APOLLO PHARMACY,CORSICANA,Texas,TX,75110,NAVARRO
MEDLINE PHARMACY OF KATY,KATY,Texas,TX,77449,HARRIS
DOUGHERTY'S  PHARMACY ON LEGACY,PLANO,Texas,TX,75024,COLLIN
GENOA HEALTHCARE LLC,WESLACO,Texas,TX,78596,HIDALGO
GALAXY PLUS PHARMACY,SAN ANTONIO,Texas,TX,78229,BEXAR
CAPSTAN RX,DALLAS,Texas,TX,75231,DALLAS
CREEKVIEW PHARMACY LLC,LEWISVILLE,Texas,TX,75057,DENTON
THE MERCY PHARMACY,HOUSTON,Texas,TX,77077,HARRIS
SUNSET APOTHECARY LLC,LITTLEFIELD,Texas,TX,79339,LAMB
CLEAR CREEK EMERGENCY ROOM,LEAGUE CITY,Texas,TX,77573,GALVESTON
HEALOGIX RX,BEDFORD,Texas,TX,76021,TARRANT
OLYMPUS RX,FORNEY,Texas,TX,75126,KAUFMAN
NUGENEREX RX,KELLER,Texas,TX,76244,TARRANT
SIGNATURECARE EMERGENCY CENTER - ODESSA,ODESSA,Texas,TX,79762,ECTOR
ALEXA PHARMACY,KELLER,Texas,TX,76248,TARRANT
SIGNATURECARE EMERGENCY CENTER - TEXARKA,TEXARKANA,Texas,TX,75503,BOWIE
FIRST ELITE PHARMACY,KATY,Texas,TX,77450,HARRIS
WEST PLANO PHARMACY,PLANO,Texas,TX,75093,COLLIN
CLEVELAND EMERGENCY HOSPITAL - THE WOODL,SPRING,Texas,TX,77386,MONTGOMERY
BRISTOL PHARMACY LLC,FLOWER MOUND,Texas,TX,75028,DENTON
REMEDY SHOP,IRVING,Texas,TX,75063,DALLAS
"GENOA HEALTHCARE, LLC",CLEBURNE,Texas,TX,76031-1835,JOHNSON
FIRST CHOICE EMERGENCY ROOM,SAN ANTONIO,Texas,TX,78251,BEXAR
CONCHO VALLEY ER,SAN ANGELO,Texas,TX,76901,TOM GREEN
GUARDIAN PHARMACY OF DALLAS FORT WORTH,ARLINGTON,Texas,TX,76011,TARRANT
DISCOUNT MEDS PHARMACY,STAFFORD,Texas,TX,77477,FORT BEND
PERSONALMED,HOUSTON,Texas,TX,77042,HARRIS
PHARMCAREUSA OF LUBBOCK,LUBBOCK,Texas,TX,79407,LUBBOCK
COMPLETE EMERGENCY CARE AZLE LLC,AZLE,Texas,TX,76020,TARRANT
SOCORRO FAMILY PHARMACY,SOCORRO,Texas,TX,79927,EL PASO
M CHEST PHARMACY - PLANO,PLANO,Texas,TX,75074,COLLIN
LONE STAR PHARMACY,CANYON LAKE,Texas,TX,78133,COMAL
ALLEN PHARMACY,DENTON,Texas,TX,76201,DENTON
FIRST CHOICE EMERGENCY ROOM,DEER PARK,Texas,TX,77536,HARRIS
FIRST CHOICE EMERGENCY ROOM,HOUSTON,Texas,TX,77077,HARRIS
FIRST CHOICE EMERGENCY ROOM,SAN ANTONIO,Texas,TX,78249,BEXAR
ADVANCED SURGICAL CENTER LLC,DUNCANVILLE,Texas,TX,75116,DALLAS
CLARKS HUB CITY PHARMACY,LUBBOCK,Texas,TX,79410,LUBBOCK
PRINCIPLE PHARMACY LLC,BEAUMONT,Texas,TX,77707,JEFFERSON
PROFESSIONAL PHARMACY PLUS,GRAND PRAIRIE,Texas,TX,75051,DALLAS
FAMILY PHARMACY OF POTTSBORO,POTTSBORO,Texas,TX,75076,GRAYSON
COMPLETE CARE STEPHENVILLE,STEPHENVILLE,Texas,TX,76401,ERATH
MEMORIAL VILLAGE EMERGENCY ROOM,HOUSTON,Texas,TX,77079,HARRIS
K MED PHARMACY,HOUSTON,Texas,TX,77024,HARRIS
DISMUKES PHARMACY,LULING,Texas,TX,78648,CALDWELL
AFFORDABLE PHARMACY,HOUSTON,Texas,TX,77072,HARRIS
SELECT ER,SHERMAN,Texas,TX,75090,GRAYSON
VETERINARY PHARMACIES OF AMERICA,HOUSTON,Texas,TX,77086,HARRIS
SARATOGA SURGICAL CENTER,CORPUS CHRISTI,Texas,TX,78414,NUECES
TEXAS HEALTH EMERGENCY ROOM,MESQUITE,Texas,TX,75150,DALLAS
MEDICAL CITY ER SAGINAW A DEPARTMENT OF,FORT WORTH,Texas,TX,76179,TARRANT
TOP PHARMACY,ARLINGTON,Texas,TX,76010,TARRANT
TEXAS HEALTH EMERGENCY ROOM,LITTLE ELM,Texas,TX,75068,DENTON
TEXAS HEALTH EMERGENCY ROOM,FORT WORTH,Texas,TX,76131,TARRANT
FULL SPECTRUM EMERGENCY CENTER,SAN ANTONIO,Texas,TX,78257,BEXAR
QUICK PHARMACY LLC,ROUND ROCK,Texas,TX,78664,WILLIAMSON
CONCEPTION PHARMACY,THE WOODLANDS,Texas,TX,77380,MONTGOMERY
LEADWAY PHARMACY,HOUSTON,Texas,TX,77099,HARRIS
BAPTIST EMERGENCY HOSPITAL,SAN ANTONIO,Texas,TX,78224,BEXAR
WALMART PHARMACY 10-7251,FORT WORTH,Texas,TX,76123,TARRANT
PALMS BEHAVIORAL HEALTH,HARLINGEN,Texas,TX,78550,CAMERON
KC PHARMACY,HOUSTON,Texas,TX,77081,HARRIS
FREEDOM PHARMACY,RICHLAND HILLS,Texas,TX,76118,TARRANT
FIRST TEXAS HOSPITAL,HOUSTON,Texas,TX,77070,HARRIS
PRESCRIPTION PHARMACY,WHITNEY,Texas,TX,76692,HILL
DENTON PHARMACY,DENTON,Texas,TX,76201,DENTON
CORNERSTONE HOSPITAL HOUSTON-BELLAIRE,HOUSTON,Texas,TX,77081,HARRIS
SAINT CAMILLUS MEDICAL CENTER,HURST,Texas,TX,76054,TARRANT
MCKINNEY MEDICAL ARTS PHARMACY,MCKINNEY,Texas,TX,75069,COLLIN
PATIENT RX SOLUTIONS PHARMACY LLC,HURST,Texas,TX,76054,TARRANT
ELITECARE 24 HOUR EMERGENCY ROOM,PLANO,Texas,TX,75093,COLLIN
ZIKAM NEIGHBORHOOD PHARMACY LLC,SAN ANTONIO,Texas,TX,78259,BEXAR
WALMART PHARMACY 10-3058,SAN ANTONIO,Texas,TX,78228,BEXAR
FIVE STAR ER,AUSTIN,Texas,TX,78748,TRAVIS
CARECHOICE PHARMACY,GARLAND,Texas,TX,75042,DALLAS
WALMART PHARMACY 10-2765,LOS FRESNOS,Texas,TX,78566,CAMERON
CUSTOM COMPOUNDING PHARMACY LLC,WEATHERFORD,Texas,TX,76086,PARKER
WESTGREEN SURGICAL CENTER LLC,KATY,Texas,TX,77450,HARRIS
HOSPITALITY HEALTH ER,LONGVIEW,Texas,TX,75605,GREGG
TRUSTPOINT REHABILITATION,LUBBOCK,Texas,TX,79415,LUBBOCK
DERMRX PHARMACY,DALLAS,Texas,TX,75252,COLLIN
EAST AUSTIN MEDICINE SHOP,AUSTIN,Texas,TX,78702,TRAVIS
CENTER FOR SPECIALTY SURGERY OF AUSTIN,AUSTIN,Texas,TX,78757,TRAVIS
REUSS PHARMACY,CUERO,Texas,TX,77954,DE WITT
HEALTHQUEST INFUSION SERVICES,SUGAR LAND,Texas,TX,77479,FORT BEND
ICARE EMERGENCY ROOM,FRISCO,Texas,TX,75033,DENTON
WALMART PHARMACY 10-4115,CIBOLO,Texas,TX,78108,GUADALUPE
FORT WORTH PHARMACY LLC,FORT WORTH,Texas,TX,76132,TARRANT
"FASTERCARE, PLLC.",MIDLAND,Texas,TX,79703,MIDLAND
WALMART PHARMACY 10-7309,HUMBLE,Texas,TX,77346,HARRIS
NORTHSIDE PHARMACY LLC,HOUSTON,Texas,TX,77076,HARRIS
WESLACO REGIONAL REHABILITATION HOSPITAL,WESLACO,Texas,TX,78596,HIDALGO
XPRESS PHARMACY,HOUSTON,Texas,TX,77036,HARRIS
SAGECREST HOSPITAL GRAPEVINE,GRAPEVINE,Texas,TX,76051,TARRANT
LA FARMACIA,BROWNSVILLE,Texas,TX,78521,CAMERON
MCCRORY'S PHARMACY,EL PASO,Texas,TX,79912,EL PASO
TYLER RX PHARMACY,TYLER,Texas,TX,75701,SMITH
HUMBLE & PACIFIC PHARMACY,HUMBLE,Texas,TX,77338,HARRIS
FIRST CHOICE EMERGENCY ROOM,PFLUGERVILLE,Texas,TX,78660,TRAVIS
KHARISMA PHARMACY,HOUSTON,Texas,TX,77031,HARRIS
MARKET STREET PHARMACY #674,MIDLAND,Texas,TX,79705,MIDLAND
ALBERTSONS MARKET PHARMACY #677,ODESSA,Texas,TX,79760,ECTOR
MARKET STREET PHARMACY #675,ODESSA,Texas,TX,79762,ECTOR
BAYLOR SCOTT & WHITE EMERGENCY HOSPITAL,COLLEYVILLE,Texas,TX,76034,TARRANT
VILLAGE FAMILY PHARMACY,HOUSTON,Texas,TX,77024,HARRIS
WESTPARK SPRINGS,RICHMOND,Texas,TX,77407,FORT BEND
WELLBRIDGE HOSPITAL OF FORT WORTH,FORT WORTH,Texas,TX,76132,TARRANT
DE LEON PHARMACY,DE LEON,Texas,TX,76444,COMANCHE
WALMART PHARMACY 10-5808,ELSA,Texas,TX,78543,HIDALGO
WALMART PHARMACY 10-3567,HIDALGO,Texas,TX,78557,HIDALGO
ROCK PRAIRIE BEHAVIORAL HEALTH,COLLEGE STA,Texas,TX,77845,BRAZOS
ALAMO CITY PHARMACY,SAN ANTONIO,Texas,TX,78218,BEXAR
WELLBRIDGE HOSPITAL OF PLANO,PLANO,Texas,TX,75093,COLLIN
WALMART PHARMACY 10-05810,DALLAS,Texas,TX,75249,DALLAS
"ST. RAPHAEL'S SURGERY CENTER, LLC",SAN ANTONIO,Texas,TX,78258,BEXAR
E.J. WALTER PHARMACY,HOUSTON,Texas,TX,77026,HARRIS
WALMART PHARMACY 10-4164,KAUFMAN,Texas,TX,75142,KAUFMAN
ROBINSON FAMILY PHARMACY,ATLANTA,Texas,TX,75551,CASS
TEXAS INTERNATIONAL ENDOSCOPY CENTER,HOUSTON,Texas,TX,77030,HARRIS
TRINITY PHARMACY SOLUTIONS,STAFFORD,Texas,TX,77477,FORT BEND
HARLINGEN PHARMACY,HARLINGEN,Texas,TX,78550,CAMERON
WALMART PHARMACY 10-2433,GARLAND,Texas,TX,75040,DALLAS
LAVON PHARMACY,LAVON,Texas,TX,75166,COLLIN
ASSURANCE CONSOLIDATED PHARMACY (ACP),SPRING,Texas,TX,77380,MONTGOMERY
GOOD LIFE PHARMACY,SAN ANTONIO,Texas,TX,78260,BEXAR
AMERICA'S ER,MAGNOLIA,Texas,TX,77354,MONTGOMERY
WALMART PHARMACY 10-5673,SACHSE,Texas,TX,75048,DALLAS
MIKE'S PHARMACY,CLARENDON,Texas,TX,79226,DONLEY
ELGIN MEDICINE SHOP,ELGIN,Texas,TX,78621,BASTROP
WALMART PHARMACY 10-3136,HORIZON CITY,Texas,TX,79928,EL PASO
"WELL-CARE RX & DME, LLC",ALTON,Texas,TX,78573,HIDALGO
LAKEPOINTE SURGERY CENTER,SUGAR LAND,Texas,TX,77478,FORT BEND
LIFECARE PHARMACY,BROWNFIELD,Texas,TX,79316,TERRY
BAPTIST EMERGENCY HOSPITAL,SAN ANTONIO,Texas,TX,78251,BEXAR
WALMART PHARMACY 10-3015,DALLAS,Texas,TX,75227,DALLAS
GASTROENTEROLOGY CONSULTANTS OF SAN ANTO,SAN ANTONIO,Texas,TX,78229,BEXAR
WALMART PHARMACY 10-5614,COLLEYVILLE,Texas,TX,76034,TARRANT
HIGH PERFORMANCE PHARMACY LLC,SAN ANTONIO,Texas,TX,78229,BEXAR
BLUE MINT PHARMACY,HOUSTON,Texas,TX,77036,HARRIS
BAYLOR SCOTT & WHITE EMERGENCY MEDICAL C,CEDAR PARK,Texas,TX,78613,WILLIAMSON
NOELA'S PHARMACY,KATY,Texas,TX,77450,HARRIS
WALMART PHARMACY 10-5959,HOUSTON,Texas,TX,77007,HARRIS
GRAND PHARMACY,AMARILLO,Texas,TX,79107,POTTER
PHAR-MILES PHARMACY,HOUSTON,Texas,TX,77058,HARRIS
BELLAIRE ER,BELLAIRE,Texas,TX,77401,HARRIS
MEMORIAL HERMANN ENDOSCOPY CENTER NORTH,HOUSTON,Texas,TX,77018,HARRIS
LONE STAR BEHAVIORAL HEALTH CYPRESS,CYPRESS,Texas,TX,77429,HARRIS
"HELPING HAND PHARMACY, LLC",KATY,Texas,TX,77450,HARRIS
KINGSLAND HEALTH MART PHARMACY,KINGSLAND,Texas,TX,78639,LLANO
CHEBYCARE PHARMACY LLC,GARLAND,Texas,TX,75043,DALLAS
PR PHARMACY,STAFFORD,Texas,TX,77477,FORT BEND
SPRING TRAILS - ACP,SPRING,Texas,TX,77386,MONTGOMERY
PAM SPECIALTY HOSPITAL OF  NEW BRAUNFELS,NEW BRAUNFELS,Texas,TX,78130,COMAL
PAMPA REGIONAL MEDICAL CENTER,PAMPA,Texas,TX,79065,GRAY
ST. LUKE'S PATIENTS MEDICAL CENTER,PASADENA,Texas,TX,77505,HARRIS
WESTLAKE PHARMACY SERVICES,HOUSTON,Texas,TX,77084,HARRIS
CASTLE HILLS SURGERY CENTER,SAN ANTONIO,Texas,TX,78213,BEXAR
NIX SPECIALTY HEALTH CENTER,SAN ANTONIO,Texas,TX,78230,BEXAR
PHYSICIANS SURGICAL HOSPITAL OF QUAIL CR,AMARILLO,Texas,TX,79124,POTTER
RED RIVER PHARMACY LTC OF TYLER,TYLER,Texas,TX,75703,SMITH
LIFECARE PHARMACY,SAN ANTONIO,Texas,TX,78207,BEXAR
PROVINCIAL PARK SURGERY CENTER,KATY,Texas,TX,77450,HARRIS
PRESCRIPTION SHOP,LITTLEFIELD,Texas,TX,79339,LAMB
HIGHLAND PARK EMERGENCY CENTER LLC,DALLAS,Texas,TX,75209,DALLAS
BAYLOR SCOTT & WHITE SURGICARE PLANO PAR,PLANO,Texas,TX,75093,COLLIN
WALMART CENTRAL FILL 10-2670,SPRING,Texas,TX,77386,MONTGOMERY
WALMART PHARMACY 10-1051,LEVELLAND,Texas,TX,79336,HOCKLEY
WALMART PHARMACY 10-3419,FORT WORTH,Texas,TX,76116,TARRANT
WALMART PHARMACY 10-5389,WACO,Texas,TX,76712,MC LENNAN
COLLEGE PARK PHARMACY,CONROE,Texas,TX,77384,MONTGOMERY
WALMART PHARMACY 10-3661,EL PASO,Texas,TX,79936,EL PASO
WALMART PHARMACY 10-880,IRVING,Texas,TX,75062,DALLAS
WALMART PHARMACY 10-2201,EL PASO,Texas,TX,79925,EL PASO
WALMART PHARMACY 10-3384,HEREFORD,Texas,TX,79045,DEAF SMITH
"COOK CHILDREN'S SURGERY CENTER, LLC",HURST,Texas,TX,76054,TARRANT
WALMART PHARMACY 10-3594,PANTEGO,Texas,TX,76013,TARRANT
WALMART PHARMACY 10-440,ROCKPORT,Texas,TX,78382,ARANSAS
WALMART PHARMACY 10-1186,LIBERTY,Texas,TX,77575,LIBERTY
"R & Y COMMUNITY PHARMACY, LLC",HOUSTON,Texas,TX,77099,HARRIS
"PERRONERX, LLC",FORT WORTH,Texas,TX,76116,TARRANT
LAKESIDE PHARMACY,MONTGOMERY,Texas,TX,77356,MONTGOMERY
WALMART PHARMACY 10-1126,BOERNE,Texas,TX,78006,KENDALL
WALMART PHARMACY 10-2926,PLANO,Texas,TX,75023,COLLIN
WALMART PHARMACY 10-240,COMMERCE,Texas,TX,75428,HUNT
